1860	485	1.8.19	καὶ ἐνταῦθα δὴ ἐδίωκον μὲν κατὰ κράτος οἱ Ἕλληνες , ἐβόων δὲ ἀλλήλοις μὴ θεῖν δρόμῳ , ἀλλ’ ἐν τάξει ἕπεσθαι .		Thereupon the Greeks pursued with all their might, but shouted meanwhile to one another not to run at a headlong pace, but to keep their ranks in the pursuit.	['ἐνταῦθα', 'ἐν', 'μέν', 'ἀλλά']	4	['ἐνταῦθα', 'ἐν', 'μὲν', 'ἀλλ’']	['ADV', 'AuxP', 'AuxY', 'AuxY']
1861	504	1.8.28	Ἀρταπάτης δ’ ὁ πιστότατος αὐτῷ τῶν σκηπτούχων θεράπων λέγεται , ἐπειδὴ πεπτωκότα εἶδε Κῦρον , καταπηδήσας ἀπὸ τοῦ ἵππου περιπεσεῖν αὐτῷ .		Of Artapates, the one among Cyrus’ chamberlains who was his most faithful follower, it is told that when he saw Cyrus fallen, he leaped down from his horse and threw his arms about him.	['ἀπό', 'ἵππος']	2	['ἀπὸ', 'ἵππου']	['AuxP', 'OBJ']
1862	529	1.9.13	οὐ μὲν δὴ οὐδὲ τοῦτ’ ἄν τις εἴποι , ὡς τοὺς κακούργους καὶ ἀδίκους εἴα καταγελᾶν , ἀλλὰ ἀφειδέστατα πάντων ἐτιμωρεῖτο ·		Yet, on the other hand, none could say that he permitted malefactors and wicked men to laugh at him; on the contrary, he was merciless to the last degree in punishing them.	['ἀλλά', 'οὐ', 'μέν']	3	['ἀλλὰ', 'οὐ', 'μὲν']	['AuxY', 'AuxZ', 'AuxY']
1932	4	1.1.2	Κῦρον δὲ μεταπέμπεται ἀπὸ τῆς ἀρχῆς ἧς αὐτὸν σατράπην ἐποίησε , καὶ στρατηγὸν δὲ αὐτὸν ἀπέδειξε πάντων ὅσοι ἐς Καστωλοῦ πεδίον ἁθροίζονται .		but Cyrus he summoned from the province over which he had made him satrap, and he had also appointed him commander of all the forces that muster in the plain of Castolus.	['ἀπό', 'ἀρχή', 'πεδίον', 'εἰς', 'στρατηγός']	5	['ἀπὸ', 'ἀρχῆς', 'πεδίον', 'ἐς', 'στρατηγὸν']	['AuxP', 'ADV', 'OBJ', 'AuxP', 'OCOMP']
1933	5	1.1.2	ἀναβαίνει οὖν ὁ Κῦρος λαβὼν Τισσαφέρνην ὡς φίλον , καὶ τῶν Ἑλλήνων ἔχων ὁπλίτας ἀνέβη τριακοσίους , ἄρχοντα δὲ αὐτῶν Ξενίαν Παρράσιον .		Cyrus accordingly went up to his father, taking with him Tissaphernes as a friend and accompanied by three hundred Greek hoplites, under the command of Xenias of Parrhasia.	['φίλος']	1	['φίλον']	['ADV']
1934	66	1.2.9	ἐνταῦθα Ξέρξης , ὅτε ἐκ τῆς Ἑλλάδος ἡττηθεὶς τῇ μάχῃ ἀπεχώρει , λέγεται οἰκοδομῆσαι ταῦτά τε τὰ βασίλεια καὶ τὴν Κελαινῶν ἀκρόπολιν .		It was here also, report has it, that Xerxes, when he was on his retreat from Greece after losing the famous battle, built the palace just mentioned and likewise the citadel of Celaenae.	['ἐνταῦθα', 'μάχη', 'ἐκ']	3	['ἐνταῦθα', 'μάχῃ', 'ἐκ']	['ADV', 'ADV', 'AuxP']
1935	162	1.3.8	ὁ δὲ ἰέναι μὲν οὐκ ἤθελε , λάθρᾳ δὲ τῶν στρατιωτῶν πέμπων αὐτῷ ἄγγελον ἔλεγε θαρρεῖν ὡς καταστησομένων τούτων εἰς τὸ δέον .		Clearchus refused to go to him, but without the knowledge of the soldiers he sent a messenger and told him not to be discouraged, because, he said, this matter would be settled in the right way.	['ἄγγελος', 'οὐ', 'μέν', 'εἰς']	4	['ἄγγελον', 'οὐκ', 'μὲν', 'εἰς']	['OBJ', 'AuxZ', 'AuxY', 'AuxP']
1936	323	1.5.11	ἀμφιλεξάντων δέ τι ἐνταῦθα τῶν τε τοῦ Μένωνος στρατιωτῶν καὶ τῶν τοῦ Κλεάρχου ὁ Κλέαρχος κρίνας ἀδικεῖν τὸν τοῦ Μένωνος πληγὰς ἐνέβαλεν ·		There one of Menon’s soldiers and one of Clearchus’ men had some dispute, and Clearchus, deciding that Menon’s man was in the wrong, gave him a flogging.	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
1937	427	1.7.14	κατὰ γὰρ μέσον τὸν σταθμὸν τοῦτον τάφρος ἦν ὀρυκτὴ βαθεῖα , τὸ μὲν εὖρος ὀργυιαὶ πέντε , τὸ δὲ βάθος ὀργυιαὶ τρεῖς .		for about midway of this day’s march there was a deep trench, five fathoms in width and three fathoms in depth.	['μέν', 'γάρ']	2	['μὲν', 'γὰρ']	['APOS/AuxY', 'AuxY']
1938	440	1.7.19	ἐπεὶ δ’ ἐπὶ τῇ τάφρῳ οὐκ ἐκώλυε βασιλεὺς τὸ Κύρου στράτευμα διαβαίνειν , ἔδοξε καὶ Κύρῳ καὶ τοῖς ἄλλοις ἀπεγνωκέναι τοῦ μάχεσθαι ·		But since the King did not appear at the trench and try to prevent the passage of Cyrus’ army, both Cyrus and the rest concluded that he had given up the idea of fighting.	['οὐ']	1	['οὐκ']	['AuxZ']
1939	462	1.8.10	εἶχον δὲ τὰ δρέπανα ἐκ τῶν ἀξόνων εἰς πλάγιον ἀποτεταμένα καὶ ὑπὸ τοῖς δίφροις εἰς γῆν βλέποντα , ὡς διακόπτειν ὅτῳ ἐντυγχάνοιεν .		and the scythes they carried reached out sideways from the axles and were also set under the chariot bodies, pointing towards the ground, so as to cut to pieces whatever they met;	['ἐκ', 'εἰς']	2	['ἐκ', 'εἰς']	['AuxP', 'AuxP']
1940	480	1.8.17	καὶ οὐκέτι τρία ἢ τέτταρα στάδια διειχέτην τὼ φάλαγγε ἀπ’ ἀλλήλων ἡνίκα ἐπαιάνιζόν τε οἱ Ἕλληνες καὶ ἤρχοντο ἀντίοι ἰέναι τοῖς πολεμίοις .		At length the opposing lines were not three or four stadia apart, and then the Greeks struck up the paean and began to advance against the enemy.	['πολέμιος', 'ἀπό', 'στάδιον']	3	['πολεμίοις', 'ἀπ’', 'στάδια']	['OBJ', 'AuxP', 'ADV']
1941	501	1.8.27	καὶ ἐνταῦθα μαχόμενοι καὶ βασιλεὺς καὶ Κῦρος καὶ οἱ ἀμφ’ αὐτοὺς ὑπὲρ ἑκατέρου , ὁπόσοι μὲν τῶν ἀμφὶ βασιλέα ἀπέθνῃσκον Κτησίας λέγει ·		and then followed a struggle between the King and Cyrus and the attendants who supported each of them. The number that fell on the King’s side is stated by Ctesias.	['ἐνταῦθα', 'μέν']	2	['ἐνταῦθα', 'μὲν']	['ADV', 'AuxY']
1942	528	1.9.12	καὶ γὰρ οὖν πλεῖστοι δὴ αὐτῷ ἑνί γε ἀνδρὶ τῶν ἐφ’ ἡμῶν ἐπεθύμησαν καὶ χρήματα καὶ πόλεις καὶ τὰ ἑαυτῶν σώματα προέσθαι .		Hence it was that he had a greater following than any other one man of our time of friends who eagerly desired to entrust to him both treasure and cities and their very bodies.	['γάρ']	1	['γὰρ']	['AuxY']
1943	531	1.9.13	ὥστ’ ἐν τῇ Κύρου ἀρχῇ ἐγένετο καὶ Ἕλληνι καὶ βαρβάρῳ μηδὲν ἀδικοῦντι ἀδεῶς πορεύεσθαι ὅπῃ τις ἤθελεν , ἔχοντι ὅ τι προχωροίη .		thus in Cyrus’ province it became possible for either Greek or barbarian, provided he were guilty of no wrongdoing, to travel fearlessly wherever he wished, carrying with him whatever it was to his interest to have.	['βάρβαρος', 'ἀρχή', 'ἐν']	3	['βαρβάρῳ', 'ἀρχῇ', 'ἐν']	['CO', 'ADV', 'AuxP']
1944	537	1.9.16	εἴς γε μὴν δικαιοσύνην εἴ τις φανερὸς γένοιτο ἐπιδείκνυσθαι βουλόμενος , περὶ παντὸς ἐποιεῖτο τούτους πλουσιωτέρους ποιεῖν τῶν ἐκ τοῦ ἀδίκου φιλοκερδούντων .		As for uprightness, if a man showed that he desired to distinguish himself in that quality, Cyrus considered it all important to enable such an one to live in greater opulence than those who were greedy of unjust gain.	['ἐκ', 'εἰς']	2	['ἐκ', 'εἴς']	['AuxP', 'AuxP']
1945	552	1.9.25	Κῦρος γὰρ ἔπεμπε βίκους οἴνου ἡμιδεεῖς πολλάκις ὁπότε πάνυ ἡδὺν λάβοι , λέγων ὅτι οὔπω δὴ πολλοῦ χρόνου τούτου ἡδίονι οἴνῳ ἐπιτύχοι ·		For example, when Cyrus got some particularly good wine, he would often send the half-emptied jar to a friend with the message:	['γάρ']	1	['γὰρ']	['AuxY']
2008	15	1.1.6	ὁπόσας εἶχε φυλακὰς ἐν ταῖς πόλεσι παρήγγειλε τοῖς φρουράρχοις ἑκάστοις λαμβάνειν ἄνδρας Πελοποννησίους ὅτι πλείστους καὶ βελτίστους , ὡς ἐπιβουλεύοντος Τισσαφέρνους ταῖς πόλεσι .		In the first place, he sent orders to the commanders of all the garrisons he had in the cities to enlist as many Peloponnesian soldiers of the best sort as they severally could, on the plea that Tissaphernes had designs upon their cities.	['ἀγαθός', 'ἐν', 'φυλακή']	3	['βελτίστους', 'ἐν', 'φυλακὰς']	['CO', 'AuxP', 'OBJ']
2009	88	1.2.13	ἐνταῦθα ἦν παρὰ τὴν ὁδὸν κρήνη ἡ Μίδου καλουμένη τοῦ Φρυγῶν βασιλέως , ἐφ’ ᾗ λέγεται Μίδας τὸν Σάτυρον θηρεῦσαι οἴνῳ κεράσας αὐτήν .		There, alongside the road, was the so-called spring of Midas, the king of the Phrygians, at which Midas, according to the story, caught the satyr by mixing wine with the water of the spring.	['ἐνταῦθα', 'παρά', 'ὁδός']	3	['ἐνταῦθα', 'παρὰ', 'ὁδὸν']	['ADV', 'AuxP', 'ADV']
2010	113	1.2.20	Κῦρος δὲ μετὰ τῶν ἄλλων ἐξελαύνει διὰ Καππαδοκίας σταθμοὺς τέτταρας παρασάγγας εἴκοσι καὶ πέντε πρὸς Δάναν , πόλιν οἰκουμένην , μεγάλην καὶ εὐδαίμονα .		With the rest of the army Cyrus marched through Cappadocia four stages, twenty-five parasangs, to Dana, an inhabited city, large and prosperous.	['διά']	1	['διὰ']	['AuxP']
2011	144	1.3.2	Κλέαρχος δὲ τότε μὲν μικρὸν ἐξέφυγε μὴ καταπετρωθῆναι , ὕστερον δ’ ἐπεὶ ἔγνω ὅτι οὐ δυνήσεται βιάσασθαι , συνήγαγεν ἐκκλησίαν τῶν αὑτοῦ στρατιωτῶν .		At that time Clearchus narrowly escaped being stoned to death; but afterwards, when he realized that he could not accomplish anything by force, he called a meeting of his own troops.	['μικρός', 'οὐ', 'μέν']	3	['μικρὸν', 'οὐ', 'μὲν']	['ADV', 'AuxZ', 'AuxY']
2012	196	1.3.19	ἐὰν δὲ μείζων ἡ πρᾶξις τῆς πρόσθεν φαίνηται καὶ ἐπιπονωτέρα καὶ ἐπικινδυνοτέρα , ἀξιοῦν ἢ πείσαντα ἡμᾶς ἄγειν ἢ πεισθέντα πρὸς φιλίαν ἀφιέναι ·		If, however, his enterprise is found to be greater and more laborious and more dangerous than the former one, we ought to demand that he should either offer sufficient persuasion and lead us on with him, or yield to our persuasion and let us go home in friendship;	['φιλία']	1	['φιλίαν']	['OBJ']
2013	337	1.5.15	εὐθὺς δ’ ἔλαβε τὰ παλτὰ εἰς τὰς χεῖρας καὶ σὺν τοῖς παροῦσι τῶν πιστῶν ἧκεν ἐλαύνων εἰς τὸ μέσον , καὶ λέγει τάδε .		He immediately took his spears in his hands and, attended by such of his counsellors as were present, came riding into the intervening space and spoke as follows:	['εἰς']	1	['εἰς']	['AuxP']
2014	365	1.6.7	οὐκοῦν ὕστερον , ὡς αὐτὸς σὺ ὁμολογεῖς , οὐδὲν ὑπ’ ἐμοῦ ἀδικούμενος ἀποστὰς εἰς Μυσοὺς κακῶς ἐποίεις τὴν ἐμὴν χώραν ὅ τι ἐδύνω ;		Did you not afterwards, although, as you yourself admit, you had suffered no wrong at my hands, desert me for the Mysians, and do all the harm you could to my territory?	['χώρα', 'εἰς']	2	['χώραν', 'εἰς']	['OBJ', 'AuxP']
2015	421	1.7.12	τοῦ δὲ βασιλέως στρατεύματος ἦσαν ἄρχοντες καὶ στρατηγοὶ καὶ ἡγεμόνες τέτταρες , τριάκοντα μυριάδων ἕκαστος , Ἀβροκόμας , Τισσαφέρνης , Γωβρύας , Ἀρβάκης .		And the King’s army had four commanders, each at the head of three hundred thousand men, namely, Abrocomas, Tissaphernes, Gobryas, and Arbaces.	['στρατηγός']	1	['στρατηγοὶ']	['CO']
2016	449	1.8.6	Κῦρος δὲ ψιλὴν ἔχων τὴν κεφαλὴν εἰς τὴν μάχην καθίστατο λέγεται δὲ καὶ τοὺς ἄλλους Πέρσας ψιλαῖς ταῖς κεφαλαῖς ἐν τῷ πολέμῳ διακινδυνεύειν .		and in the centre Cyrus and his horsemen, about six hundred in number. These troopers were armed with breast-plates and thigh-pieces and, all of them except Cyrus, with helmets—Cyrus, however, went into the battle with his head unprotected. [In fact, it is said of the Persians in general that they venture all the perils of war with their heads unprotected.]	['εἰς', 'μάχη', 'ἐν', 'πόλεμος']	4	['εἰς', 'μάχην', 'ἐν', 'πολέμῳ']	['AuxP', 'OBJ', 'AuxP', 'ADV']
2017	453	1.8.8	ἡνίκα δὲ δείλη ἐγίγνετο , ἐφάνη κονιορτὸς ὥσπερ νεφέλη λευκή , χρόνῳ δὲ συχνῷ ὕστερον ὥσπερ μελανία τις ἐν τῷ πεδίῳ ἐπὶ πολύ .		but when afternoon was coming on, there was seen a rising dust, which appeared at first like a white cloud, but some time later like a kind of blackness in the plain, extending over a great distance.	['ἐν', 'πεδίον']	2	['ἐν', 'πεδίῳ']	['ADV/AuxP', 'ADV']
2018	510	1.9.2	πρῶτον μὲν γὰρ ἔτι παῖς ὤν , ὅτ’ ἐπαιδεύετο καὶ σὺν τῷ ἀδελφῷ καὶ σὺν τοῖς ἄλλοις παισί , πάντων πάντα κράτιστος ἐνομίζετο .		For firstly, while he was still a boy and was being educated with his brother and the other boys, he was regarded as the best of them all in all respects.	['μέν', 'γάρ', 'ἀδελφός']	3	['μὲν', 'γὰρ', 'ἀδελφῷ']	['AuxY', 'AuxY', 'ADV']
2019	585	1.10.10	ἐν ᾧ δὲ ταῦτα ἐβουλεύοντο , καὶ δὴ βασιλεὺς παραμειψάμενος εἰς τὸ αὐτὸ σχῆμα κατέστησεν ἀντίαν τὴν φάλαγγα ὥσπερ τὸ πρῶτον μαχούμενος συνῄει .		But while they were taking counsel about this matter, the King had already changed his line of battle to the same form as theirs and brought it into position opposite them, just as when he had met them for battle the first time.	['ἐν', 'εἰς']	2	['ἐν', 'εἰς']	['AuxP', 'AuxP']
2078	153	1.3.5	ἐπεὶ δὲ ὑμεῖς οὐ βούλεσθε συμπορεύεσθαι , ἀνάγκη δή μοι ἢ ὑμᾶς προδόντα τῇ Κύρου φιλίᾳ χρῆσθαι ἢ πρὸς ἐκεῖνον ψευσάμενον μεθ’ ὑμῶν εἶναι .		But you now do not wish to continue the march with me, it seems that I must either desert you and continue to enjoy Cyrus’ friendship, or prove false to him and remain with you.	['φιλία', 'οὐ']	2	['φιλίᾳ', 'οὐ']	['OBJ', 'AuxZ']
2079	178	1.3.14	εἷς δὲ δὴ εἶπε προσποιούμενος σπεύδειν ὡς τάχιστα πορεύεσθαι εἰς τὴν Ἑλλάδα στρατηγοὺς μὲν ἑλέσθαι ἄλλους ὡς τάχιστα , εἰ μὴ βούλεται Κλέαρχος ἀπάγειν ·		One man in particular, pretending to be in a hurry to proceed back to Greece with all speed, proposed that they should choose other generals as quickly as possible, in case Clearchus did not wish to lead them back;	['στρατηγός', 'μέν', 'εἰς']	3	['στρατηγοὺς', 'μὲν', 'εἰς']	['OBJ', 'AuxY', 'AuxP']
2080	187	1.3.15	ὡς δὲ τῷ ἀνδρὶ ὃν ἂν ἕλησθε πείσομαι ᾗ δυνατὸν μάλιστα , ἵνα εἰδῆτε ὅτι καὶ ἄρχεσθαι ἐπίσταμαι ὥς τις καὶ ἄλλος μάλιστα ἀνθρώπων .		say rather that I shall obey to the best of my ability the man whom you choose, in order that you may know that I understand as well as any other person in the world how to be a subordinate also.	['ἄνθρωπος']	1	['ἀνθρώπων']	['ATR']
2081	265	1.4.15	ἢν μὲν γὰρ ψηφίσωνται ἕπεσθαι , ὑμεῖς δόξετε αἴτιοι εἶναι ἄρξαντες τοῦ διαβαίνειν , καὶ ὡς προθυμοτάτοις οὖσιν ὑμῖν χάριν εἴσεται Κῦρος καὶ ἀποδώσει ·		For if they vote to follow him, it is you who will get the credit for that decision because you began the crossing, and Cyrus will not only feel grateful to you, regarding you as the most zealous in his cause, but he will return the favour—-	['μέν', 'γάρ']	2	['μὲν', 'γὰρ']	['AuxY', 'AuxY']
2082	290	1.5.2	καὶ πάλιν , ἐπεὶ πλησιάζοιεν οἱ ἵπποι , τ- αὐτὸν ἐποίουν , καὶ οὐκ ἦν λαβεῖν , εἰ μὴ διαστάντες οἱ ἱππεῖς θηρῷεν διαδεχόμενοι .		Then, when the horses came near, they would do the same thing again, and it was impossible to catch them unless the horsemen posted themselves at intervals and hunted them in relays.	['οὐ', 'ἵππος']	2	['οὐκ', 'ἵπποι']	['AuxZ', 'SBJ']
2083	416	1.7.9	νὴ Δί’ , ἔφη ὁ Κῦρος , εἴπερ γε Δαρείου καὶ Παρυσάτιδός ἐστι παῖς , ἐμὸς δὲ ἀδελφός , οὐκ ἀμαχεὶ ταῦτ’ ἐγὼ λήψομαι .		Yes, by Zeus, said Cyrus, if he is really a son of Darius and Parysatis and a brother of mine, I shall not win this realm without fighting for it.	['οὐ', 'ἀδελφός']	2	['οὐκ', 'ἀδελφός']	['AuxZ', 'CO']
2084	539	1.9.17	καὶ γὰρ στρατηγοὶ καὶ λοχαγοί , οἳ χρημάτων ἕνεκα πρὸς ἐκεῖνον ἔπλευσαν , ἔγνωσαν κερδαλεώτερον εἶναι Κύρῳ καλῶς πειθαρχεῖν ἢ τὸ κατὰ μῆνα κέρδος .		For generals and captains who came overseas to serve him for the sake of money judged that loyal obedience to Cyrus was worth more to them than their mere monthly pay.	['καλός', 'στρατηγός', 'γάρ']	3	['καλῶς', 'στρατηγοὶ', 'γὰρ']	['ADV', 'SBJ', 'AuxY']
2085	572	1.10.2	βασιλεὺς δὲ καὶ οἱ σὺν αὐτῷ τά τε ἄλλα πολλὰ διαρπάζουσι καὶ τὴν Φωκαΐδα τὴν Κύρου παλλακίδα τὴν σοφὴν καὶ καλὴν λεγομένην εἶναι λαμβάνει .		So the King and his troops proceeded to secure plunder of various sorts in abundance, while in particular he captured the Phocaean woman, Cyrus’ concubine, who, by all accounts, was clever and beautiful.	['καλός']	1	['καλὴν']	['CO']
2086	574	1.10.3	οὐ μὴν ἔφυγόν γε , ἀλλὰ καὶ ταύτην ἔσωσαν καὶ τ- ἄλλα , ὁπόσα ἐντὸς αὐτῶν καὶ χρήματα καὶ ἄνθρωποι ἐγένοντο , πάντα ἔσωσαν .		nevertheless, they did not take to flight, but they saved this woman and, furthermore, whatever else came within their lines, whether persons or property, they saved all alike.	['οὐ', 'ἀλλά', 'ἄνθρωπος']	3	['οὐ', 'ἀλλὰ', 'ἄνθρωποι']	['AuxZ', 'AuxY', 'CO']
2131	9	1.1.4	ὁ δ’ ὡς ἀπῆλθε κινδυνεύσας καὶ ἀτιμασθείς , βουλεύεται ὅπως μήποτε ἔτι ἔσται ἐπὶ τῷ ἀδελφῷ , ἀλλά , ἢν δύνηται , βασιλεύσει ἀντ’ ἐκείνου .		Now when Cyrus had thus returned, after his danger and disgrace, he set about planning that he might never again be in the power of his brother, but, if possible, might be king in his stead.	['ἀλλά', 'ἀδελφός']	2	['ἀλλά', 'ἀδελφῷ']	['AuxY', 'ADV']
2132	20	1.1.8	πρὸς δὲ βασιλέα πέμπων ἠξίου ἀδελφὸς ὢν αὐτοῦ δοθῆναι οἷ ταύτας τὰς πόλεις μᾶλλον ἢ Τισσαφέρνην ἄρχειν αὐτῶν , καὶ ἡ μήτηρ συνέπραττεν αὐτῷ ταῦτα ·		Meanwhile he sent to the King and urged, on the ground that he was his brother, that these Ionian cities should be given to him instead of remaining under the rule of Tissaphernes, and his mother co-operated with him in this.	['ἀδελφός']	1	['ἀδελφὸς']	['PNOM']
2133	31	1.1.10	ὁ δὲ Κῦρος δίδωσιν αὐτῷ εἰς τετρακισχιλίους καὶ ἓξ μηνῶν μισθόν , καὶ δεῖται αὐτοῦ μὴ πρόσθεν καταλῦσαι πρὸς τοὺς ἀντιστασιώτας πρὶν ἂν αὐτῷ συμβουλεύσηται .		And Cyrus gave him six months’ pay for four thousand, and requested him not to come to terms with his opponents until he had consulted with him.	['εἰς']	1	['εἰς']	['AuxP']
2134	38	1.2.1	ἐνταῦθα καὶ παραγγέλλει τῷ τε Κλεάρχῳ λαβόντι ἥκειν ὅσον ἦν αὐτῷ στράτευμα καὶ τῷ Ἀριστίππῳ συναλλαγέντι πρὸς τοὺς οἴκοι ἀποπέμψαι πρὸς ἑαυτὸν ὃ εἶχε στράτευμα ·		At that time he also sent word to Clearchus to come to him with the entire army which he had, and to Aristippus to effect a reconciliation with his adversaries at home and send him the army which he had;	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
2135	57	1.2.7	ἐνταῦθα Κύρῳ βασίλεια ἦν καὶ παράδεισος μέγας ἀγρίων θηρίων πλήρης , ἃ ἐκεῖνος ἐθήρευεν ἀπὸ ἵππου , ὁπότε γυμνάσαι βούλοιτο ἑαυτόν τε καὶ τοὺς ἵππους .		There Cyrus had a palace and a large park full of wild animals, which he used to hunt on horseback whenever he wished to give himself and his horses exercise.	['ἐνταῦθα', 'ἀπό', 'ἵππος']	3	['ἐνταῦθα', 'ἀπὸ', 'ἵππου']	['ADV', 'AuxP', 'ADV']
2136	95	1.2.15	εἶχε δὲ τὸ μὲν δεξιὸν Μένων καὶ οἱ σὺν αὐτῷ , τὸ δὲ εὐώνυμον Κλέαρχος καὶ οἱ ἐκείνου , τὸ δὲ μέσον οἱ ἄλλοι στρατηγοί .		Menon and his troops occupied the right wing, Clearchus and his troops the left, and the other generals the centre.	['στρατηγός', 'μέν']	2	['στρατηγοί', 'μὲν']	['CO/SBJ', 'AuxY']
2137	195	1.3.18	καὶ ἐὰν μὲν ἡ πρᾶξις ᾖ παραπλησία οἵᾳπερ καὶ πρόσθεν ἐχρῆτο τοῖς ξένοις , ἕπεσθαι καὶ ἡμᾶς καὶ μὴ κακίους εἶναι τῶν πρόσθεν τούτῳ συναναβάντων ·		and if his enterprise is like the sort of one in which he employed mercenaries before, I think that we also should follow him and not be more cowardly than those who went up with him on the former occasion.	['μέν']	1	['μὲν']	['AuxY']
2138	394	1.7.3	ὦ ἄνδρες Ἕλληνες , οὐκ ἀνθρώπων ἀπορῶν βαρβάρων συμμάχους ὑμᾶς ἄγω , ἀλλὰ νομίζων ἀμείνονας καὶ κρείττους πολλῶν βαρβάρων ὑμᾶς εἶναι , διὰ τοῦτο προσέλαβον .		Men of Greece, it is not because I have not barbarians enough that I have brought you hither to fight for me; but because I believe that you are braver and stronger than many barbarians, for this reason I took you also.	['βάρβαρος', 'ἄνθρωπος', 'διά', 'ἀγαθός', 'ἀλλά', 'οὐ']	6	['βαρβάρων', 'ἀνθρώπων', 'διὰ', 'ἀμείνονας', 'ἀλλὰ', 'οὐκ']	['ATR', 'ATR', 'AuxP', 'PNOM', 'AuxY', 'AuxZ']
2139	469	1.8.14	καὶ ἐν τούτῳ τῷ καιρῷ τὸ μὲν βαρβαρικὸν στράτευμα ὁμαλῶς προῄει , τὸ δὲ Ἑλληνικὸν ἔτι ἐν τῷ αὐτῷ μένον συνετάττετο ἐκ τῶν ἔτι προσιόντων .		At this critical time the King’s army was advancing evenly, while the Greek force, still remaining in the same place, was forming its line from those who were still coming up.	['ἐν', 'μέν', 'ἐκ']	3	['ἐν', 'μὲν', 'ἐκ']	['AuxP', 'AuxY', 'AuxP']
2186	27	1.1.9	ὁ δὲ λαβὼν τὸ χρυσίον στράτευμα συνέλεξεν ἀπὸ τούτων τῶν χρημάτων καὶ ἐπολέμει ἐκ Χερρονήσου ὁρμώμενος τοῖς Θρᾳξὶ τοῖς ὑπὲρ Ἑλλήσποντον οἰκοῦσι καὶ ὠφέλει τοὺς Ἕλληνας ·		And Clearchus, taking the gold, collected an army by means of this money, and using the Chersonese as a base of operations, proceeded to make war upon the Thracians who dwell beyond the Hellespont, thereby aiding the Greeks.	['ἐκ', 'ἀπό', 'Ἑλλήσποντος']	3	['ἐκ', 'ἀπὸ', 'Ἑλλήσποντον']	['AuxP', 'AuxP', 'ADV']
2187	39	1.2.1	καὶ Ξενίᾳ τῷ Ἀρκάδι , ὃς αὐτῷ προειστήκει τοῦ ἐν ταῖς πόλεσι ξενικοῦ , ἥκειν παραγγέλλει λαβόντα τοὺς ἄλλους πλὴν ὁπόσοι ἱκανοὶ ἦσαν τὰς ἀκροπόλεις φυλάττειν .		and he sent word to Xenias the Arcadian, who commanded for him the mercenary force in the cities, to come with his troops, leaving behind only so many as were necessary to garrison the citadels.	['ἐν']	1	['ἐν']	['AuxP']
2188	131	1.2.25	οἱ μὲν ἔφασαν ἁρπάζοντάς τι κατακοπῆναι ὑπὸ τῶν Κιλίκων , οἱ δὲ ὑπολειφθέντας καὶ οὐ δυναμένους εὑρεῖν τὸ ἄλλο στράτευμα οὐδὲ τὰς ὁδοὺς εἶτα πλανωμένους ἀπολέσθαι ·		Some said that they had been cut to pieces by the Cilicians while engaged in a bit of plundering; others that that they had been left behind, and, unable to find the rest of the army or the roads, had thus wandered about and perished;	['ὁδός', 'οὐ', 'μέν']	3	['ὁδοὺς', 'οὐ', 'μὲν']	['SBJ', 'AuxZ', 'AuxY']
2189	133	1.2.26	οἱ δ’ ἄλλοι ἐπεὶ ἧκον , τήν τε πόλιν τοὺς Ταρσοὺς διήρπασαν , διὰ τὸν ὄλεθρον τῶν συστρατιωτῶν ὀργιζόμενοι , καὶ τὰ βασίλεια τὰ ἐν αὐτῇ .		And when the rest of Menon’s troops reached Tarsus, in their anger over the loss of their comrades they plundered thoroughly, not only the city, but also the palace that was in it.	['ἐν', 'διά']	2	['ἐν', 'διὰ']	['AuxP', 'AuxP']
2190	135	1.2.26	ὁ δ’ οὔτε πρότερον οὐδενί πω κρείττονι ἑαυτοῦ εἰς χεῖρας ἐλθεῖν ἔφη οὔτε τότε Κύρῳ ἰέναι ἤθελε , πρὶν ἡ γυνὴ αὐτὸν ἔπεισε καὶ πίστεις ἔλαβε .		but Syennesis said that he had never yet put himself in the hands of anyone who was more powerful than he was, and he would not now put himself in the hands of Cyrus until his wife had won him over and he had received pledges.	['εἰς']	1	['εἰς']	['AuxP']
2191	346	1.6.1	Ὀρόντας δέ , Πέρσης ἀνήρ , γένει τε προσήκων βασιλεῖ καὶ τὰ πολέμια λεγόμενος ἐν τοῖς ἀρίστοις Περσῶν ἐπιβουλεύει Κύρῳ καὶ πρόσθεν πολεμήσας , καταλλαγεὶς δέ .		At this time Orontas, a Persian, who was related to the King by birth and was reckoned among the best of the Persians in matters of war, devised a plot against Cyrus—in fact, he had made war upon him before this, but had become his friend again.	['ἀγαθός', 'πολέμιος', 'ἐν']	3	['ἀρίστοις', 'πολέμια', 'ἐν']	['ADV', 'ADV', 'AuxP']
